Empresa,Id,Tipo
Seisa Servicios y Tecnología,FSST-194-2022,supplier
Seisa Servicios y Tecnología,FSST-186-2022,supplier
Gentor,FGEN-1023-2022,supplier
Gentor,FGEN-1055-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-578-2022,supplier
Sistemas de Energía Internacional,FSEI-2473-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-602-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-562-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-594-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-595-2022,supplier
Sistemas de Energía Internacional,FSEI-2475-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-559-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-563-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-564-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-569-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-451-2022,supplier
Gentor,FGEN-1032-2022,supplier
Gentor,FGEN-1043-2022,supplier
Sistemas de Energía Internacional,FSEI-2347-2022,supplier
SSNL Servicios Sustentables NL,ABNL-97-2022,supplier
SSNL Servicios Sustentables NL,ABNL-98-2022,supplier
SSNL Servicios Sustentables NL,ABNL-99-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-452-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-663-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-643-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-647-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-779-2022,supplier
Ingenieria y Mejoramiento Ambiental,FHYD-778-2022,supplier
Ingenieria y Mejoramiento Ambiental,AHYD-11-2022,supplier
Sistemas de Energía Internacional,FSEI-2481-2022,supplier
Sistemas de Energía Internacional,FSEI-2483-2022,supplier
Sistemas de Energía Internacional,FSEI-2484-2022,supplier
SSNL Servicios Sustentables NL,FBNL-971-2022,supplier
SSNL Servicios Sustentables NL,ABNL-100-2022,supplier
SSNL Servicios Sustentables NL,ABNL-103-2022,supplier
Sistemas de Energía Internacional,FSEI-2356-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-447-2022,supplier
SSNL Servicios Sustentables NL,ABNL-104-2022,supplier
SSNL Servicios Sustentables NL,FBNL-955-2022,supplier
SSNL Servicios Sustentables NL,FBNL-760-2022,supplier
SSNL Servicios Sustentables NL,FBNL-867-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-557-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-558-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-567-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-570-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-588-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-597-2022,supplier
SSNL Servicios Sustentables NL,FBNL-868-2022,supplier
Seisa Servicios y Tecnología,FSST-195-2022,supplier
Seisa Servicios y Tecnología,FSST-178-2022,supplier
Seisa Servicios y Tecnología,FSST-172-2022,supplier
Gentor Servicios,FGS-561-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2586,supplier
Gentor,FGEN-1046-2022,supplier
Gentor,FGEN-1045-2022,supplier
SSNL Servicios Sustentables NL,FBNL-870-2022,supplier
SSNL Servicios Sustentables NL,FBNL-845-2022,supplier
SSNL Servicios Sustentables NL,FBNL-871-2022,supplier
Seisa Servicios y Tecnología,FSST-179-2022,supplier
Sistemas de Energía Internacional,FSEI-2345-2022,supplier
Sistemas de Energía Internacional,FSEI-2349-2022,supplier
Sistemas de Energía Internacional,FSEI-2350-2022,supplier
Sistemas de Energía Internacional,FSEI-2355-2022,supplier
Sistemas de Energía Internacional,FSEI-2357-2022,supplier
Sistemas de Energía Internacional,FSEI-2359-2022,supplier
Sistemas de Energía Internacional,FSEI-2351-2022,supplier
Sistemas de Energía Internacional,FSEI-2354-2022,supplier
Sistemas de Energía Internacional,FSEI-2358-2022,supplier
Sistemas de Energía Internacional,FSEI-2360-2022,supplier
Sistemas de Energía Internacional,FSEI-2362-2022,supplier
Sistemas de Energía Internacional,FSEI-2363-2022,supplier
Sistemas de Energía Internacional,FSEI-2364-2022,supplier
Sistemas de Energía Internacional,FSEI-2365-2022,supplier
Sistemas de Energía Internacional,FSEI-2366-2022,supplier
SSNL Servicios Sustentables NL,FBNL-795-2022,supplier
SSNL Servicios Sustentables NL,FBNL-796-2022,supplier
SSNL Servicios Sustentables NL,FBNL-801-2022,supplier
SSNL Servicios Sustentables NL,FBNL-802-2022,supplier
SSNL Servicios Sustentables NL,FBNL-803-2022,supplier
SSNL Servicios Sustentables NL,FBNL-799-2022,supplier
SSNL Servicios Sustentables NL,FBNL-800-2022,supplier
Sistemas de Energía Internacional,FSEI-2279-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2588,supplier
"Land Operation, S.A. de C.V.",FLAN-156-2022,supplier
